Unique ID,Indicator ID,Name,Measure,Measure Info,Geo Type Name,Geo Join ID,Geo Place Name,Time Period,Start_Date,Data Value,Period Type
549802,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2017,2017-06-01,10.26,Seasonal
602808,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2018,2018-06-01,12.77,Seasonal
549934,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,302,central harlem - morningside heights,2017,2017-06-01,18.89,Seasonal
172070,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,102,northeast bronx,2009,2009-06-01,17.94,Seasonal
213402,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2014,2014-06-01,21.27,Seasonal
212422,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,107,hunts point - mott haven,2014,2014-06-01,16.43,Seasonal
549790,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2017,2017-06-01,13.39,Seasonal
166630,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2009,2009-06-01,28.43,Seasonal
602853,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2018,2018-06-01,14.4,Seasonal
549910,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,205,sunset park,2017,2017-06-01,14.14,Seasonal
549976,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2017,2017-06-01,13.08,Seasonal
602919,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,404406,bayside little neck-fresh meadows,2018,2018-06-01,11.98,Seasonal
602712,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,pelham - throgs neck,2018,2018-06-01,12.84,Seasonal
667077,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,104,pelham - throgs neck,2020,2020-06-01,12.14,Seasonal
602754,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,211,williamsburg - bushwick,2018,2018-06-01,15.84,Seasonal
212426,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,204,east new york,2014,2014-06-01,14.16,Seasonal
212437,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2014,2014-06-01,20.87,Seasonal
602901,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2018,2018-06-01,12.77,Seasonal
667455,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2020,2020-06-01,9.35,Seasonal
549943,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2017,2017-06-01,16.21,Seasonal
667509,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2020,2020-06-01,14.49,Seasonal
549985,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2017,2017-06-01,16.75,Seasonal
602928,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,105106107,south bronx,2018,2018-06-01,15.38,Seasonal
172093,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,408,jamaica,2009,2009-06-01,18.49,Seasonal
213454,375,Nitrogen dioxide (NO2),Mean,ppb,CD,413,queens village (cd13),2014,2014-06-01,12.11,Seasonal
172088,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,401,long island city - astoria,2009,2009-06-01,21.87,Seasonal
549979,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2017,2017-06-01,11.34,Seasonal
602922,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2018,2018-06-01,10.37,Seasonal
667497,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,501502,northern si,2020,2020-06-01,8.64,Seasonal
549781,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2017,2017-06-01,16.36,Seasonal
602703,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,101,kingsbridge - riverdale,2018,2018-06-01,11.69,Seasonal
549814,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,301,washington heights,2017,2017-06-01,16.69,Seasonal
549844,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,401,long island city - astoria,2017,2017-06-01,16.21,Seasonal
172083,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,211,williamsburg - bushwick,2009,2009-06-01,23.14,Seasonal
213411,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2014,2014-06-01,16.63,Seasonal
213453,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2014,2014-06-01,13.55,Seasonal
212423,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,201,greenpoint,2014,2014-06-01,17.27,Seasonal
175890,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2009,2009-06-01,22.28,Seasonal
602730,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2018,2018-06-01,14.02,Seasonal
549787,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,203,bedford stuyvesant - crown heights,2017,2017-06-01,15.17,Seasonal
667125,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,205,sunset park,2020,2020-06-01,11.77,Seasonal
549850,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,403,flushing - clearview,2017,2017-06-01,13.95,Seasonal
166641,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2009,2009-06-01,23.88,Seasonal
212438,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,305,upper east side,2014,2014-06-01,23.49,Seasonal
550000,375,Nitrogen dioxide (NO2),Mean,ppb,CD,104,clinton and chelsea (cd4),2017,2017-06-01,23.8,Seasonal
667623,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2020,2020-06-01,14.19,Seasonal
175899,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2009,2009-06-01,26.42,Seasonal
175912,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2009,2009-06-01,19.35,Seasonal
549916,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2017,2017-06-01,13.75,Seasonal
602859,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2018,2018-06-01,12.34,Seasonal
667371,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2020,2020-06-01,10.66,Seasonal
549955,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,407,southwest queens,2017,2017-06-01,13.34,Seasonal
549763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2017,2017-06-01,14.37,Seasonal
602706,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,102,northeast bronx,2018,2018-06-01,13.05,Seasonal
172079,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,207,east flatbush - flatbush,2009,2009-06-01,21.39,Seasonal
212449,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,406,fresh meadows,2014,2014-06-01,14.13,Seasonal
602982,375,Nitrogen dioxide (NO2),Mean,ppb,CD,205,fordham and university heights (cd5),2018,2018-06-01,15.93,Seasonal
175902,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,306,chelsea - clinton,2009,2009-06-01,37.13,Seasonal
212421,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,106,high bridge - morrisania,2014,2014-06-01,18.26,Seasonal
212431,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,209,bensonhurst - bay ridge,2014,2014-06-01,13.79,Seasonal
667419,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,304,upper west side,2020,2020-06-01,15.07,Seasonal
213456,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2014,2014-06-01,12.52,Seasonal
213457,375,Nitrogen dioxide (NO2),Mean,ppb,CD,502,south beach and willowbrook (cd2),2014,2014-06-01,9.15,Seasonal
550027,375,Nitrogen dioxide (NO2),Mean,ppb,CD,201,mott haven and melrose (cd1),2017,2017-06-01,16.98,Seasonal
667521,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2020,2020-06-01,16.72,Seasonal
602934,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2018,2018-06-01,21.99,Seasonal
602937,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2018,2018-06-01,21.54,Seasonal
550120,375,Nitrogen dioxide (NO2),Mean,ppb,CD,402,woodside and sunnyside (cd2),2017,2017-06-01,15.92,Seasonal
550063,375,Nitrogen dioxide (NO2),Mean,ppb,CD,301,greenpoint and williamsburg (cd1),2017,2017-06-01,16.3,Seasonal
179345,375,Nitrogen dioxide (NO2),Mean,ppb,Borough,3,manhattan,2009,2009-06-01,30.87,Seasonal
667857,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2020,2020-06-01,9.18,Seasonal
212429,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,207,east flatbush - flatbush,2014,2014-06-01,15.06,Seasonal
212430,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,208,canarsie - flatlands,2014,2014-06-01,11.12,Seasonal
602976,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2018,2018-06-01,14.92,Seasonal
667605,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2020,2020-06-01,13.96,Seasonal
667533,375,Nitrogen dioxide (NO2),Mean,ppb,CD,103,lower east side and chinatown (cd3),2020,2020-06-01,14.09,Seasonal
175914,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,408,jamaica,2009,2009-06-01,18.49,Seasonal
166665,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2009,2009-06-01,15.52,Seasonal
667563,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2020,2020-06-01,16.39,Seasonal
602961,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2018,2018-06-01,16.91,Seasonal
550024,375,Nitrogen dioxide (NO2),Mean,ppb,CD,112,washington heights and inwood (cd12),2017,2017-06-01,16.22,Seasonal
550090,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2017,2017-06-01,13.52,Seasonal
550144,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2017,2017-06-01,12.78,Seasonal
166645,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2009,2009-06-01,17.24,Seasonal
602763,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,303,east harlem,2018,2018-06-01,16.41,Seasonal
166673,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2009,2009-06-01,18.96,Seasonal
603081,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2018,2018-06-01,12.23,Seasonal
166877,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2013,2013-06-01,18.06,Seasonal
667557,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2020,2020-06-01,15.06,Seasonal
667629,375,Nitrogen dioxide (NO2),Mean,ppb,CD,207,kingsbridge heights and bedford (cd7),2020,2020-06-01,13.98,Seasonal
166679,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2009,2009-06-01,8.44,Seasonal
166650,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2009,2009-06-01,23.83,Seasonal
667761,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2020,2020-06-01,10.82,Seasonal
667677,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2020,2020-06-01,11.93,Seasonal
603009,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2018,2018-06-01,16.57,Seasonal
741152,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2021,2021-06-01,14.5,Seasonal
166893,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2013,2013-06-01,15.24,Seasonal
166834,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2012,2012-06-01,16.03,Seasonal
166881,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2013,2013-06-01,13.57,Seasonal
166822,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2012,2012-06-01,15.29,Seasonal
741278,375,Nitrogen dioxide (NO2),Mean,ppb,CD,410,south ozone park and howard beach (cd10),2021,2021-06-01,9.18,Seasonal
412680,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2016,2016-06-01,20.89,Seasonal
166716,375,Nitrogen dioxide (NO2),Mean,ppb,CD,310,bay ridge and dyker heights (cd10),2010,2010-06-01,18.08,Seasonal
166763,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2011,2011-06-01,16.19,Seasonal
166704,375,Nitrogen dioxide (NO2),Mean,ppb,CD,210,throgs neck and co-op city (cd10),2010,2010-06-01,16.69,Seasonal
412818,375,Nitrogen dioxide (NO2),Mean,ppb,CD,412,jamaica and hollis (cd12),2016,2016-06-01,13.19,Seasonal
336743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,108,upper east side (cd8),2015,2015-06-01,21.68,Seasonal
643577,375,Nitrogen dioxide (NO2),Mean,ppb,CD,110,central harlem (cd10),2019,2019-06-01,16.8,Seasonal
336827,375,Nitrogen dioxide (NO2),Mean,ppb,CD,312,borough park (cd12),2015,2015-06-01,14.82,Seasonal
549964,375,Nitrogen dioxide (NO2),Mean,ppb,UHF34,410,rockaways,2017,2017-06-01,7.81,Seasonal
549847,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2017,2017-06-01,15.77,Seasonal
667233,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,402,west queens,2020,2020-06-01,12.85,Seasonal
213422,375,Nitrogen dioxide (NO2),Mean,ppb,CD,211,morris park and bronxdale (cd11),2014,2014-06-01,15.44,Seasonal
213450,375,Nitrogen dioxide (NO2),Mean,ppb,CD,409,kew gardens and woodhaven (cd9),2014,2014-06-01,14.65,Seasonal
213452,375,Nitrogen dioxide (NO2),Mean,ppb,CD,411,bayside and little neck (cd11),2014,2014-06-01,12.99,Seasonal
550015,375,Nitrogen dioxide (NO2),Mean,ppb,CD,109,morningside heights and hamilton heights (cd9),2017,2017-06-01,18.76,Seasonal
550021,375,Nitrogen dioxide (NO2),Mean,ppb,CD,111,east harlem (cd11),2017,2017-06-01,18.48,Seasonal
603036,375,Nitrogen dioxide (NO2),Mean,ppb,CD,311,bensonhurst (cd11),2018,2018-06-01,11.62,Seasonal
602994,375,Nitrogen dioxide (NO2),Mean,ppb,CD,209,parkchester and soundview (cd9),2018,2018-06-01,13.45,Seasonal
166656,375,Nitrogen dioxide (NO2),Mean,ppb,CD,309,south crown heights and lefferts gardens (cd9),2009,2009-06-01,23.51,Seasonal
166818,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2012,2012-06-01,18.82,Seasonal
741266,375,Nitrogen dioxide (NO2),Mean,ppb,CD,406,rego park and forest hills (cd6),2021,2021-06-01,11.09,Seasonal
166909,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2013,2013-06-01,16.23,Seasonal
166850,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2012,2012-06-01,16.29,Seasonal
741272,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2021,2021-06-01,10.22,Seasonal
166700,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2010,2010-06-01,21.71,Seasonal
166759,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2011,2011-06-01,20.25,Seasonal
412710,375,Nitrogen dioxide (NO2),Mean,ppb,CD,206,belmont and east tremont (cd6),2016,2016-06-01,16.3,Seasonal
166791,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2011,2011-06-01,17.23,Seasonal
166732,375,Nitrogen dioxide (NO2),Mean,ppb,CD,408,hillcrest and fresh meadows (cd8),2010,2010-06-01,17.72,Seasonal
603051,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2018,2018-06-01,13.22,Seasonal
667755,375,Nitrogen dioxide (NO2),Mean,ppb,CD,316,brownsville (cd16),2020,2020-06-01,11.4,Seasonal
166873,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2013,2013-06-01,17.22,Seasonal
166814,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2012,2012-06-01,17.78,Seasonal
166861,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2013,2013-06-01,26.19,Seasonal
166802,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2012,2012-06-01,27.46,Seasonal
741128,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2021,2021-06-01,17.82,Seasonal
741200,375,Nitrogen dioxide (NO2),Mean,ppb,CD,302,fort greene and brooklyn heights (cd2),2021,2021-06-01,14.53,Seasonal
741170,375,Nitrogen dioxide (NO2),Mean,ppb,CD,204,highbridge and concourse (cd4),2021,2021-06-01,14.26,Seasonal
166841,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2012,2012-06-01,16.97,Seasonal
166842,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2012,2012-06-01,12.42,Seasonal
166901,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2013,2013-06-01,11.98,Seasonal
166886,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2013,2013-06-01,19.35,Seasonal
166827,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2012,2012-06-01,19.68,Seasonal
213440,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2014,2014-06-01,15.04,Seasonal
213441,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2014,2014-06-01,11.2,Seasonal
412698,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2016,2016-06-01,15.53,Seasonal
166696,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2010,2010-06-01,20.53,Seasonal
166755,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2011,2011-06-01,19.4,Seasonal
166684,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2010,2010-06-01,29.66,Seasonal
166743,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2011,2011-06-01,29.44,Seasonal
166739,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2010,2010-06-01,16.26,Seasonal
166798,375,Nitrogen dioxide (NO2),Mean,ppb,CD,501,st. george and stapleton (cd1),2011,2011-06-01,16.24,Seasonal
336761,375,Nitrogen dioxide (NO2),Mean,ppb,CD,202,hunts point and longwood (cd2),2015,2015-06-01,16.41,Seasonal
336722,375,Nitrogen dioxide (NO2),Mean,ppb,CD,101,financial district (cd1),2015,2015-06-01,23.01,Seasonal
336725,375,Nitrogen dioxide (NO2),Mean,ppb,CD,102,greenwich village and soho (cd2),2015,2015-06-01,22.41,Seasonal
166697,375,Nitrogen dioxide (NO2),Mean,ppb,CD,203,morrisania and crotona (cd3),2010,2010-06-01,22.1,Seasonal
412779,375,Nitrogen dioxide (NO2),Mean,ppb,CD,317,east flatbush (cd17),2016,2016-06-01,13.96,Seasonal
166783,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2011,2011-06-01,14.28,Seasonal
166724,375,Nitrogen dioxide (NO2),Mean,ppb,CD,318,flatlands and canarsie (cd18),2010,2010-06-01,14.3,Seasonal
166709,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2010,2010-06-01,21.54,Seasonal
166768,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2011,2011-06-01,21.38,Seasonal
412737,375,Nitrogen dioxide (NO2),Mean,ppb,CD,303,bedford stuyvesant (cd3),2016,2016-06-01,16.02,Seasonal
667185,375,Nitrogen dioxide (NO2),Mean,ppb,UHF42,304,upper west side,2020,2020-06-01,15.07,Seasonal
166807,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2012,2012-06-01,23.57,Seasonal
166856,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2012,2012-06-01,8.11,Seasonal
166915,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2013,2013-06-01,7.88,Seasonal
166748,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2011,2011-06-01,25.77,Seasonal
166689,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2010,2010-06-01,26.69,Seasonal
412677,375,Nitrogen dioxide (NO2),Mean,ppb,CD,107,upper west side (cd7),2016,2016-06-01,19.1,Seasonal
166738,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2010,2010-06-01,9.96,Seasonal
166797,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2011,2011-06-01,9.81,Seasonal
412824,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2016,2016-06-01,6.1,Seasonal
412803,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2016,2016-06-01,14.0,Seasonal
643715,375,Nitrogen dioxide (NO2),Mean,ppb,CD,414,rockaway and broad channel (cd14),2019,2019-06-01,7.22,Seasonal
336866,375,Nitrogen dioxide (NO2),Mean,ppb,CD,407,flushing and whitestone (cd7),2015,2015-06-01,14.4,Seasonal
336833,375,Nitrogen dioxide (NO2),Mean,ppb,CD,314,flatbush and midwood (cd14),2015,2015-06-01,13.99,Seasonal
